id,name,city,state,category,tags,rating,price_estimate,duration_hours,latitude,longitude,popularity_score,best_time,family_friendly,foreign_tourist_friendly
P061,Gateway of India,Mumbai,Maharashtra,heritage,"monument,heritage,harbour,iconic",4.6,0,1.5,18.9220,72.8347,97,winter,true,true
P062,Marine Drive,Mumbai,Maharashtra,heritage,"waterfront,evening,walks,cityscape",4.7,0,2,18.9430,72.8238,96,winter,true,true
P063,Elephanta Caves,Mumbai,Maharashtra,heritage,"unesco,caves,boat-ride,history",4.5,40,4,18.9633,72.9315,89,winter,true,true
P064,Chhatrapati Shivaji Maharaj Terminus,Mumbai,Maharashtra,heritage,"architecture,unesco,railway,iconic",4.6,0,1,18.9402,72.8356,88,winter,true,true
P065,Juhu Beach,Mumbai,Maharashtra,beach,"beach,food,sunset,family",4.4,0,2.5,19.0990,72.8266,90,winter,true,true
P066,Siddhivinayak Temple,Mumbai,Maharashtra,temple,"temple,spiritual,landmark,devotional",4.7,0,1.5,19.0176,72.8300,91,winter,true,true
P067,Colaba Causeway,Mumbai,Maharashtra,market,"shopping,street-market,colaba,food",4.5,0,2,18.9217,72.8324,85,winter,true,true
P068,Sanjay Gandhi National Park,Mumbai,Maharashtra,nature,"park,nature,caves,family",4.5,85,3,19.2147,72.9106,82,winter,true,true
P069,Haji Ali Dargah,Mumbai,Maharashtra,heritage,"dargah,spiritual,sea-link,iconic",4.5,0,1.5,18.9827,72.8089,84,winter,true,true
P070,Bandra Fort,Mumbai,Maharashtra,fort,"fort,seafront,viewpoint,photography",4.4,0,1.5,19.0417,72.8170,76,winter,true,true
P071,Kashi Vishwanath Temple,Varanasi,Uttar Pradesh,temple,"temple,spiritual,heritage,pilgrimage",4.8,0,1.5,25.3109,83.0107,98,winter,true,true
P072,Dashashwamedh Ghat,Varanasi,Uttar Pradesh,heritage,"ghat,aarti,spiritual,ganges",4.8,0,2,25.3064,83.0108,97,winter,true,true
P073,Assi Ghat,Varanasi,Uttar Pradesh,heritage,"ghat,boat-ride,sunrise,culture",4.7,0,2,25.2870,83.0053,90,winter,true,true
P074,Sarnath,Varanasi,Uttar Pradesh,heritage,"buddhist,history,day-trip,peaceful",4.7,50,3,25.3811,83.0217,88,winter,true,true
P075,Ramnagar Fort,Varanasi,Uttar Pradesh,fort,"fort,heritage,museum,ganges",4.2,50,2,25.2707,83.0230,72,winter,true,true
P076,Manikarnika Ghat,Varanasi,Uttar Pradesh,heritage,"ghat,spiritual,rituals,history",4.4,0,1,25.3117,83.0095,83,winter,false,true
P077,Banaras Hindu University,Varanasi,Uttar Pradesh,heritage,"campus,temple,architecture,culture",4.6,0,1.5,25.2677,82.9913,75,winter,true,true
P078,Tulsi Manas Temple,Varanasi,Uttar Pradesh,temple,"temple,spiritual,calm,heritage",4.5,0,1,25.2956,82.9965,74,winter,true,true
P079,Chunar Sandstone Lane Market,Varanasi,Uttar Pradesh,market,"silk,shopping,local,market",4.3,0,1.5,25.3172,82.9890,70,winter,true,true
P080,Raj Ghat Bridge Viewpoint,Varanasi,Uttar Pradesh,viewpoint,"river-view,sunrise,photography,quiet",4.4,0,1,25.3240,83.0150,68,winter,true,true
P081,Fort Kochi Beach,Kochi,Kerala,beach,"beach,sunset,coastal,fort-kochi",4.3,0,1.5,9.9667,76.2383,82,winter,true,true
P082,Chinese Fishing Nets,Kochi,Kerala,heritage,"heritage,photography,coastal,iconic",4.4,0,1,9.9662,76.2403,86,winter,true,true
P083,Mattancherry Palace,Kochi,Kerala,palace,"palace,museum,heritage,history",4.3,0,1.5,9.9583,76.2595,78,winter,true,true
P084,Paradesi Synagogue,Kochi,Kerala,heritage,"synagogue,heritage,jew-town,culture",4.4,10,1,9.9575,76.2598,76,winter,true,true
P085,Jew Town,Kochi,Kerala,market,"market,antiques,shopping,heritage",4.4,0,2,9.9570,76.2590,80,winter,true,true
P086,Marine Drive Kochi,Kochi,Kerala,heritage,"waterfront,walks,sunset,cityscape",4.5,0,1.5,9.9816,76.2750,84,winter,true,true
P087,St. Francis Church,Kochi,Kerala,heritage,"church,history,fort-kochi,colonial",4.3,0,1,9.9648,76.2422,74,winter,true,true
P088,Kerala Folklore Museum,Kochi,Kerala,museum,"museum,culture,art,heritage",4.5,100,2,9.9316,76.2981,77,winter,true,true
P089,Cherai Beach,Kochi,Kerala,beach,"beach,relaxed,family,day-trip",4.4,0,3,10.1428,76.1781,79,winter,true,true
P090,Hill Palace Museum,Kochi,Kerala,museum,"museum,palace,history,artifacts",4.4,30,2,9.9448,76.3556,73,winter,true,true
P091,Taj Mahal,Agra,Uttar Pradesh,heritage,"unesco,monument,iconic,marble",4.8,50,3,27.1751,78.0421,100,winter,true,true
P092,Agra Fort,Agra,Uttar Pradesh,fort,"fort,unesco,history,heritage",4.7,50,2.5,27.1795,78.0211,94,winter,true,true
P093,Mehtab Bagh,Agra,Uttar Pradesh,nature,"garden,taj-view,sunset,photography",4.5,25,1.5,27.1797,78.0416,84,winter,true,true
P094,Fatehpur Sikri,Agra,Uttar Pradesh,heritage,"unesco,day-trip,architecture,history",4.6,50,3,27.0945,77.6678,88,winter,true,true
P095,Itmad-ud-Daulah Tomb,Agra,Uttar Pradesh,heritage,"tomb,marble,heritage,photography",4.5,30,1.5,27.1926,78.0315,80,winter,true,true
P096,Kinari Bazaar,Agra,Uttar Pradesh,market,"market,shopping,local,street",4.3,0,1.5,27.1837,78.0146,72,winter,true,true
P097,Akbar's Tomb Sikandra,Agra,Uttar Pradesh,heritage,"tomb,gardens,history,architecture",4.4,30,2,27.2206,77.9508,76,winter,true,true
P098,Jama Masjid Agra,Agra,Uttar Pradesh,temple,"mosque,heritage,old-city,spiritual",4.4,0,1,27.1829,78.0150,69,winter,true,true
P099,Taj Nature Walk,Agra,Uttar Pradesh,nature,"walks,greenery,taj-view,birding",4.3,50,1.5,27.1695,78.0480,67,winter,true,true
P100,Anguri Bagh,Agra,Uttar Pradesh,nature,"garden,fort,heritage,quiet",4.2,0,1,27.1790,78.0217,64,winter,true,true
